prolificID,nativelang,otherlangs,taskdesc,experiment,trial,trans,rating,rt,form,identifier
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,17,BLINDING (LIGHT),0,1964,mabusyii,mabusyii_GLARING (OVERLY BRIGHT)
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,18,OILY/HEAVY (FOOD),2,4969,omoi,omoi_OILY/HEAVY (FOOD)
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,19,WATERY (EYES),0,1138,syikusyiku,syikusyiku_WATERY (EYES)
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,20,SHIVERS (DOWN YOUR SPINE),6,1781,zoNzoN,zoNzoN_SHIVERING
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,21,RIP,0,641,sabaku,sabaku_TEAR
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,22,DARK,0,1056,akaanakaQta,akaanakaQta_DARK
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,23,EXHAUSTED,0,1041,koenee,koenee_EXHAUSTED
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,24,CREEP,0,2111,hau,hau_CRAWL
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,25,WATERY (TASTE),3,5251,mizukusai,mizukusai_BLAND (TASTE)
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,26,DRY,0,2132,kawaku,kawaku_DRY
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,27,CREEP,0,1631,notaru,notaru_CRAWL
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,28,TINGLING,0,3189,hasyikai,hasyikai_PRICKLING
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,29,BITTER (TASTE),0,2630,egui,egui_ACRID (TASTE)
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,30,LIVELY,2,1447,geNki,geNki_LIVELY
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,31,HARD,1,992,katai,katai_HARD
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,32,HOPPING,3,1611,pyoNpyoN,pyoNpyoN_HOPPING
60d5b053c4ceb582038a991e,English,N/A,I repeated some of the audio but it was a fun listening exercise,3,33,WHISPERING,3,1765,hisohiso,hisohiso_WHISPERING
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,1,WOBBLING,5,7172,yoroyoro,yoroyoro_WOBBLING
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,2,FLUFFY,5,8261,fuwafuwa,fuwafuwa_SOFT
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,3,SLIPPERY,5,2993,subesube,subesube_SLIPPERY
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,4,LITTLE,4,2190,tyiQtyai,tyiQtyai_SMALL
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,5,TEAR,1,4382,saku,saku_TEAR
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,6,CLEAN,0,5933,saQpari,saQpari_CLEAN
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,7,MASSIVE,5,2212,deQkai,deQkai_BIG
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,8,CLINGY,6,1557,netyinetyi,netyinetyi_CLINGY
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,9,TINGLING,4,3323,iraira,iraira_PRICKLING
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,10,FULL (TO BURSTING),1,4429,iQpai,iQpai_FULL (TO THE BRIM)
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,11,FRESH,4,3159,hiyaQkoi,hiyaQkoi_COOL
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,12,TIRED,1,2804,hetoheto,hetoheto_EXHAUSTED
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,13,PINCHING,3,3345,kitsui,kitsui_TIGHT
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,14,SLOW,2,3827,osoi,osoi_SLOW
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,15,CRAMPING (E.G. IN STOMACH),4,3028,tyikutyiku,tyikutyiku_CRAMPING (STOMACH)
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,16,STICKY,5,2004,netyanetya,netyanetya_STICKY
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,17,DAZZLING,5,5278,mabusyii,mabusyii_GLARING (OVERLY BRIGHT)
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,18,OILY/HEAVY (FOOD),3,1955,omoi,omoi_OILY/HEAVY (FOOD)
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,19,WATERY (EYES),6,1808,syikusyiku,syikusyiku_WATERY (EYES)
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,20,(SPINE) TINGLING,4,2523,zoNzoN,zoNzoN_SHIVERING
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,21,TEAR,1,2707,sabaku,sabaku_TEAR
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,22,DIM,0,2384,akaanakaQta,akaanakaQta_DARK
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,23,WEARY,0,2733,koenee,koenee_EXHAUSTED
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,24,CREEP,2,4017,hau,hau_CRAWL
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,25,TASTELESS,0,1715,mizukusai,mizukusai_BLAND (TASTE)
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,26,PARCHED,4,1689,kawaku,kawaku_DRY
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,27,CREEP,2,2996,notaru,notaru_CRAWL
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,28,TINGLING,2,1633,hasyikai,hasyikai_PRICKLING
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,29,BITTER (TASTE),4,6524,egui,egui_ACRID (TASTE)
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,30,ENERGETIC,0,1791,geNki,geNki_LIVELY
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,31,HARD,5,2142,katai,katai_HARD
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,32,BOUNCING,6,1617,pyoNpyoN,pyoNpyoN_HOPPING
60d75939e0a4598f9b7a4765,English,NONE,Hearing Japanese words and rating how they fit their meaning,3,33,WHISPERING,1,1990,hisohiso,hisohiso_WHISPERING
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,1,WOBBLING,6,4093,yoroyoro,yoroyoro_WOBBLING
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,2,FLUFFY,5,2405,fuwafuwa,fuwafuwa_SOFT
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,3,SMOOTH,2,2054,subesube,subesube_SLIPPERY
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,4,TINY,3,961,tyiQtyai,tyiQtyai_SMALL
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,5,RIP,5,6104,saku,saku_TEAR
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,6,TIDY,2,4106,saQpari,saQpari_CLEAN
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,7,HUGE,2,1387,deQkai,deQkai_BIG
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,8,CLINGY,4,1099,netyinetyi,netyinetyi_CLINGY
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,9,TINGLING,3,2573,iraira,iraira_PRICKLING
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,10,FULL (TO BURSTING),1,5168,iQpai,iQpai_FULL (TO THE BRIM)
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,11,COOL,4,3366,hiyaQkoi,hiyaQkoi_COOL
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,12,EXHAUSTED,4,2071,hetoheto,hetoheto_EXHAUSTED
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,13,TIGHT,4,2853,kitsui,kitsui_TIGHT
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,14,SLOW,1,4951,osoi,osoi_SLOW
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,15,CRAMPING (E.G. IN STOMACH),5,1430,tyikutyiku,tyikutyiku_CRAMPING (STOMACH)
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,16,GOOEY,3,3588,netyanetya,netyanetya_STICKY
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,17,DAZZLING,0,1671,mabusyii,mabusyii_GLARING (OVERLY BRIGHT)
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,18,OILY/HEAVY (FOOD),1,2309,omoi,omoi_OILY/HEAVY (FOOD)
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,19,WATERY (EYES),2,3265,syikusyiku,syikusyiku_WATERY (EYES)
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,20,(SPINE) TINGLING,5,1340,zoNzoN,zoNzoN_SHIVERING
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,21,TEAR,2,2791,sabaku,sabaku_TEAR
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,22,DIM,0,2062,akaanakaQta,akaanakaQta_DARK
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,23,EXHAUSTED,3,3537,koenee,koenee_EXHAUSTED
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,24,CREEP,4,3093,hau,hau_CRAWL
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,25,BLAND (TASTE),1,2535,mizukusai,mizukusai_BLAND (TASTE)
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,26,DRY,2,1798,kawaku,kawaku_DRY
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,27,CREEP,1,6028,notaru,notaru_CRAWL
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,28,PRICKLING,1,2782,hasyikai,hasyikai_PRICKLING
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,29,ACRID (TASTE),4,6377,egui,egui_ACRID (TASTE)
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,30,ENERGETIC,1,3216,geNki,geNki_LIVELY
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,31,HARD,4,3356,katai,katai_HARD
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,32,BOUNCING,6,1054,pyoNpyoN,pyoNpyoN_HOPPING
60d8b7380cf8a9a3f5947dc7,english,none,rating how well the sound out Japanese words fit the meaning,3,33,WHISPERING,6,1048,hisohiso,hisohiso_WHISPERING
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,1,WOBBLING,5,2834,yoroyoro,yoroyoro_WOBBLING
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,2,FLUFFY,4,11413,fuwafuwa,fuwafuwa_SOFT
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,3,SLIPPERY,5,12233,subesube,subesube_SLIPPERY
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,4,TINY,3,2569,tyiQtyai,tyiQtyai_SMALL
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,5,RIP,3,4265,saku,saku_TEAR
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,6,CLEAN,0,3887,saQpari,saQpari_CLEAN
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,7,MASSIVE,3,7703,deQkai,deQkai_BIG
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,8,CLINGY,3,2689,netyinetyi,netyinetyi_CLINGY
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,9,TINGLING,2,10301,iraira,iraira_PRICKLING
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,10,FULL (TO BURSTING),2,10463,iQpai,iQpai_FULL (TO THE BRIM)
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,11,FRESH,1,2680,hiyaQkoi,hiyaQkoi_COOL
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,12,TIRED,2,2847,hetoheto,hetoheto_EXHAUSTED
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,13,TIGHT,4,2735,kitsui,kitsui_TIGHT
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,14,SLOW,2,4083,osoi,osoi_SLOW
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,15,SPASMING (E.G. IN STOMACH),2,2683,tyikutyiku,tyikutyiku_CRAMPING (STOMACH)
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,16,GOOEY,0,4694,netyanetya,netyanetya_STICKY
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,17,BLINDING (LIGHT),2,7448,mabusyii,mabusyii_GLARING (OVERLY BRIGHT)
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,18,OILY/HEAVY (FOOD),4,10299,omoi,omoi_OILY/HEAVY (FOOD)
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,19,WATERY (EYES),4,2495,syikusyiku,syikusyiku_WATERY (EYES)
56cb712073cd5b000df7cf0f,English,Spanish,"Rating to what extent the sounds of a series of Japanese words resembled their meaning, as do the English words ""wobble"" or ""pop""",3,20,SHIVERS (DOWN YOUR SPINE),3,2187,zoNzoN,zoNzoN_SHIVERING
