experiment,word,concept,answer,RT,trans,foil,participant_ID,prolific_ID,NativeLang,OtherLangs,TaskDesc,TimeTaken,age,birthplace,residence,nationality,sex
3,mabusyii,GLARING (OVERLY BRIGHT),correct,2256,DAZZLING,https://www.honestcookingblog.com/soundfiles/tyutyira.mp3,83,5d4e97553ffde500189ad8a2,English,very basic french and german,Guessing which word was the correct Japanese translation.,371.083,24,United Kingdom,"London, England ",England,Male
3,yoroyoro,WOBBLING,correct,12162,WOBBLING,https://www.honestcookingblog.com/soundfiles/tehe.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,fuwafuwa,SOFT,correct,5927,FLUFFY,https://www.honestcookingblog.com/soundfiles/rizyu.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,katai,HARD,correct,11127,HARD,https://www.honestcookingblog.com/soundfiles/nuhua.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,pyoNpyoN,HOPPING,correct,8655,HOPPING,https://www.honestcookingblog.com/soundfiles/neQ.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,hisohiso,WHISPERING,correct,7513,WHISPERING,https://www.honestcookingblog.com/soundfiles/zyage.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,yawakoi,SOFT,correct,8175,SOFT,https://www.honestcookingblog.com/soundfiles/tsutsurea.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,nigai,ACRID (TASTE),incorrect,4943,ACRID (taste),https://www.honestcookingblog.com/soundfiles/kasua.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,semai,CRAMPED,correct,8141,TIGHT,https://www.honestcookingblog.com/soundfiles/kotyua.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,akarui,BRIGHT,incorrect,12002,BRIGHT,https://www.honestcookingblog.com/soundfiles/urukia.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,betabeta,STICKY,incorrect,9577,STICKY,https://www.honestcookingblog.com/soundfiles/howu.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,netyanetya,STICKY,incorrect,5216,GLOOPY,https://www.honestcookingblog.com/soundfiles/koyu.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,zyiNzyiN,POUNDING (HEAD),correct,11665,POUNDING (e.g. headache),https://www.honestcookingblog.com/soundfiles/waQ.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,mukamuka,ANNOYED/IMPATIENT,incorrect,11780,IMPATIENT,https://www.honestcookingblog.com/soundfiles/syiru.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,tyikatyika,STINGING (PAIN),incorrect,6628,"STINGING (pain, e.g. in eyes)",https://www.honestcookingblog.com/soundfiles/garu.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,yagurasyika,NOISY,correct,17433,NOISY,https://www.honestcookingblog.com/soundfiles/tyusikyunazu.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,dzugedzuge,RUDE,correct,5382,BRAZEN,https://www.honestcookingblog.com/soundfiles/yiso.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,syibareru,COLD (WEATHER),incorrect,3840,CHILLY,https://www.honestcookingblog.com/soundfiles/masyukoki.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,syizukaya,QUIET,incorrect,8329,QUIET,https://www.honestcookingblog.com/soundfiles/raginutu.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,yaoi,SOFT,incorrect,3072,SOFT,https://www.honestcookingblog.com/soundfiles/tsuea.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,kaQtarii,EXHAUSTED,incorrect,7006,EXHAUSTED,https://www.honestcookingblog.com/soundfiles/zuwukya.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,booQ,FUZZY,correct,11980,FUZZY,https://www.honestcookingblog.com/soundfiles/tyeN.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,igai,BIG,correct,9766,LARGE,https://www.honestcookingblog.com/soundfiles/arua.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,hau,CRAWL,incorrect,8650,CREEP,https://www.honestcookingblog.com/soundfiles/nui.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,kitsuka,EXHAUSTED,incorrect,5483,TIRED,https://www.honestcookingblog.com/soundfiles/zawizu.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,maNpuku,STUFFED (FULL OF FOOD),incorrect,6987,FULL (from eating),https://www.honestcookingblog.com/soundfiles/suQwizi.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,koi,STRONG (TASTE),correct,8845,STRONG (taste),https://www.honestcookingblog.com/soundfiles/rea.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,miQtomonai,SCRUFFY,incorrect,3522,SCRUFFY,https://www.honestcookingblog.com/soundfiles/sawesekua.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,nigiyaka,NOISY,incorrect,3255,NOISY,https://www.honestcookingblog.com/soundfiles/kasatyuzu.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,hagai,ANNOYED/IMPATIENT,incorrect,7754,ANNOYED,https://www.honestcookingblog.com/soundfiles/zyutyua.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,kosui,CUNNING,incorrect,10723,SNEAKY,https://www.honestcookingblog.com/soundfiles/zemia.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,mabusyii,GLARING (OVERLY BRIGHT),incorrect,2223,DAZZLING,https://www.honestcookingblog.com/soundfiles/tyutyira.mp3,84,5f934703aa175f1048ff6883,English UK,,Choosing which of two Japanese spoken words had a particular English meaning.,689.313,60,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
3,yoroyoro,WOBBLING,correct,14552,WOBBLING,https://www.honestcookingblog.com/soundfiles/tehe.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
3,fuwafuwa,SOFT,incorrect,3911,FLUFFY,https://www.honestcookingblog.com/soundfiles/gityu.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
3,katai,HARD,correct,1318,HARD,https://www.honestcookingblog.com/soundfiles/zuwua.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
3,pyoNpyoN,HOPPING,correct,1462,HOPPING,https://www.honestcookingblog.com/soundfiles/zeQ.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
3,hisohiso,WHISPERING,incorrect,1266,WHISPERING,https://www.honestcookingblog.com/soundfiles/nake.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
3,yawakoi,SOFT,correct,1099,SQUISHY,https://www.honestcookingblog.com/soundfiles/tyutyuzea.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
3,nigai,ACRID (TASTE),correct,4748,ACRID (taste),https://www.honestcookingblog.com/soundfiles/syarua.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
3,semai,CRAMPED,correct,1453,CRAMPED,https://www.honestcookingblog.com/soundfiles/mosua.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
3,akarui,BRIGHT,correct,1123,SUNNY,https://www.honestcookingblog.com/soundfiles/urukia.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
3,betabeta,STICKY,incorrect,1790,STICKY,https://www.honestcookingblog.com/soundfiles/tyohu.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
3,netyanetya,STICKY,incorrect,2377,STICKY,https://www.honestcookingblog.com/soundfiles/syowu.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
3,zyiNzyiN,POUNDING (HEAD),correct,2192,THROBBING (e.g. headache),https://www.honestcookingblog.com/soundfiles/waQ.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
3,mukamuka,ANNOYED/IMPATIENT,incorrect,1142,IMPATIENT,https://www.honestcookingblog.com/soundfiles/syiru.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
3,tyikatyika,STINGING (PAIN),incorrect,3968,"BURNING (pain, e.g. in eyes)",https://www.honestcookingblog.com/soundfiles/wanu.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
3,yagurasyika,NOISY,correct,2326,LOUD,https://www.honestcookingblog.com/soundfiles/turihuranu.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
3,dzugedzuge,RUDE,incorrect,4671,ARROGANT,https://www.honestcookingblog.com/soundfiles/yiso.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
3,syibareru,COLD (WEATHER),correct,4008,COLD,https://www.honestcookingblog.com/soundfiles/ratyuhohi.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
3,syizukaya,QUIET,incorrect,1253,QUIET,https://www.honestcookingblog.com/soundfiles/raginutu.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
3,yaoi,SOFT,correct,1090,SQUISHY,https://www.honestcookingblog.com/soundfiles/tsuea.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
3,kaQtarii,EXHAUSTED,correct,2239,WEARY,https://www.honestcookingblog.com/soundfiles/ruyuka.mp3,85,600a0578a97a54133b150898,English ,Spanish ,To answer what I thought the chinese audios meant ,474.224,22,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",England,Female
